,On-DDQN,Off-DDQN-4e6,BCQ-4e6,Off-DDQN-4e6-Clean,BCQ-4e6-Clean,Off-DDQN-4e6-Shuffle,BCQ-4e6-Shuffle,Off-DDQN-4e6-Clean-Shuffle,BCQ-4e6-Clean-Shuffle,Off-DDQN-8e6-Clean,BCQ-8e6-Clean
Avg. Episode Reward,-22.72,-32.75,-36.1,-23.55,-25.63,-63.06,-76.75,-30.58,-38.32,-24.72,-25.18
Upper 95% CI ,-16.13,-24.59,-24.48,-17.68,-18.94,-48.75,-61.37,-23.61,-29.15,-17.53,-19.91
Lower 95% CI,-30.46,-41.67,-50.29,-30.36,-33.4,-78.39,-93.34,-38.69,-48.8,-33.93,-30.98
