seed,On-DDQN,Off-DDQN-4e6,BCQ-4e6,Off-DDQN-4e6-Clean,BCQ-4e6-Clean,Off-DDQN-4e6-Shuffle,BCQ-4e6-Shuffle,Off-DDQN-4e6-Clean-Shuffle,BCQ-4e6-Clean-Shuffle,Off-DDQN-8e6-Clean,BCQ-8e6-Clean
42,-17.3,-77.33,-29.25,-44.32,-20.81,-170.24,-206.38,-38.64,-53.77,-34.35,-37.93
123,3.14,-1.0,-6.38,-2.72,-1.49,-112.76,-19.34,-40.93,-2.38,-2.02,-2.37
256,-7.29,-9.29,-13.29,-48.04,-12.87,-16.98,-61.47,-16.33,-20.14,-19.88,-17.51
314,-10.43,-16.23,-10.35,-10.43,-10.57,-48.13,-24.9,-10.65,-10.57,-10.64,-10.48
1337,-14.02,-12.01,-55.0,-9.99,-15.1,-6.52,-80.97,-74.13,-14.73,-7.59,-14.01
1500,-15.68,-69.84,-13.69,-16.37,-16.37,-99.05,-95.12,-19.88,-16.68,-16.51,-16.37
1729,-28.09,-32.33,-26.12,-26.12,-26.2,-32.69,-56.28,-26.82,-81.92,-26.12,-26.65
23423,-14.82,-22.31,-48.46,-15.44,-18.78,-96.34,-38.68,-25.53,-20.92,-30.99,-23.69
